POSITION_CODE,DEPARTMENT_CODE,DAYS_WITH_COMPANY,COMMUTE_TIME,AGE_BEGIN_PERIOD,GENDER_CODE,PERIOD_TOTAL_DAYS,STARTING_SALARY,ENDING_SALARY,NB_INCREASES,BONUS,NB_BONUS,VACATION_DAYS_TAKEN,SICK_DAYS_TAKEN,PROMOTIONS,NB_MANAGERS,DAYS_IN_POSITION,DAYS_SINCE_LAST_RAISE,RANKING_CODE,OVERTIME,DBLOVERTIME,TRAVEL,ATTRITION
4100,330,970,38,50,0,330,50769.23,56538.46,1,2261.5384,1,20,4,0,1,970,240,3,0,0,0,0
4800,360,1197,33,25,0,330,24212,25318,1,1936.96,1,14,7.5,0,1,1197,90,5,265.5,82.265625,0,1
4300,340,1614,64,32,0,330,58846.15,63461.54,1,2353.846,1,20,12.5,0,1,1614,150,3,0,0,0,1
5600,390,910,0,29,1,180,42576.92,42576.92,1,0,0,6,3.5,0,1,910,180,2,0,0,0,0
3700,350,790,21,24,1,330,23615.38,25230.77,1,944.6152,1,8,4,0,1,790,60,3,53.375,12.75125,0,0
1400,380,1885,31,44,0,330,146769.23,150461.54,1,0,0,26,11.5,0,1,1885,60,3,0,0,0,0
5400,390,1275,0,46,1,180,71230.77,71230.77,1,1424.6154,1,20,12,0,1,1275,180,2,0,0,0,0
5700,390,1472,0,49,0,180,49500,52230.77,1,0,0,7,4,0,1,365,0,3,0,0,0,0
5000,370,1073,21,47,0,330,40230.77,40230.77,1,1609.2308,1,10,4.5,0,1,1073,330,4,0,0,0,1
1400,380,1825,9,40,1,330,146769.23,150461.54,1,0,0,20,9,0,1,1825,0,3,0,0,0,0
5600,390,440,37,30,0,330,38500,40538.46,1,0,0,2,8.5,0,1,440,60,2,0,0,0,1
3700,350,2035,0,27,1,180,30076.92,30076.92,0,1804.6152,1,7,4,0,1,2035,210,4,20.5,0,0,0
5700,390,940,64,48,0,330,52230.77,54961.54,1,0,0,10,7.5,0,1,940,210,4,0,0,0,0
5600,390,814,54,33,0,330,40538.46,42576.92,1,0,0,23,10,0,1,814,60,3,0,0,0,1
5400,390,1155,33,48,1,330,67653.85,71230.77,1,0,0,23,10,0,1,1155,30,1,0,0,0,1
2200,320,150,0,27,0,150,22000,22000,0,0,0,0,4,0,1,150,150,3,3,0,0,0
2600,320,150,0,26,1,150,22000,22000,0,0,0,0,2,0,1,150,150,3,18,0,0,0
5400,390,1365,32,42,1,330,67653.85,71230.77,1,2849.2308,1,25,10,0,1,1365,270,3,0,0,0,0
5700,390,1760,25,25,1,330,52269.23,54692.31,1,0,0,9,12,0,1,1760,300,3,0,0,0,0
3300,380,515,33,32,1,330,44000,47538.46,1,0,0,8,4.5,0,1,515,150,1,0,0,0,0
5400,390,880,26,51,0,330,64076.92,67653.85,1,1281.5384,1,18,6,0,1,880,150,2,0,0,0,0
2500,320,1550,18,35,1,330,63461.54,68115.38,1,3807.6924,1,21,6,0,1,793,90,4,0,0,0,0
3700,350,970,15,25,0,330,21438.46,22876.92,1,457.5384,1,16,8.5,0,1,970,240,2,48.5,12.49,0,0
4800,360,1365,40,31,1,180,27943.08,27943.08,0,1676.5848,1,5,8.5,0,1,1365,270,4,25.5,8.6125,0,0
5500,390,635,18,24,0,330,27500,29615.38,1,0,0,18,11,0,1,635,270,3,0,0,0,0
2400,320,1180,0,32,0,330,41153.85,44230.77,1,1646.154,1,22,5,0,1,1180,60,4,130.5,50.1075,0,1
5500,390,1204,76,27,0,330,31730.77,33846.15,1,0,0,22,5.5,0,1,1204,90,2,0,0,0,1
5600,390,1030,37,27,0,330,36807.69,38615.38,1,0,0,15,7.5,0,1,1030,300,4,0,0,0,0
5500,390,330,15,23,1,330,27500,27500,0,0,0,0,6.5,0,1,330,330,3,0,0,0,0
1400,380,3070,35,40,0,330,157846.15,161538.46,1,0,0,19,12.5,0,1,3070,150,3,0,0,0,0
4200,330,30,29,36,1,30,25300,25300,0,0,0,0,2,0,1,30,30,3,0,0,0,0
4600,360,926,44,43,0,330,47769.23,50538.46,1,1010.7692,1,13,9,0,1,926,180,2,0,0,0,1
4800,360,1670,19,33,0,330,27943.08,29190.77,1,1167.6308,1,22,12,0,1,1670,210,3,54.25,16.225,0,0
5600,390,1855,0,35,0,180,42230.77,44038.46,1,0,0,7,2,0,1,1855,30,4,0,0,0,0
5500,390,701,37,28,1,330,29615.38,29615.38,1,0,0,15,6,0,1,701,330,1,0,0,0,1
5200,390,1425,29,42,1,330,109615.38,109615.38,1,6576.9228,1,25,10.5,0,1,1425,330,4,0,0,0,0
3100,380,1460,59,39,0,330,78846.15,84961.54,1,1576.923,1,19,10.5,0,1,1460,0,2,0,0,0,0
4400,340,1975,0,30,0,180,35961.54,38076.92,1,761.5384,1,5,0,0,1,1975,150,2,70.25,26.23,0,0
3800,300,1908,15,36,0,330,35461.54,37923.08,1,1418.4616,1,20,9.5,0,1,880,150,3,0,0,0,0
5700,390,1730,0,40,1,180,60423.08,60423.08,0,0,0,12,4,0,1,1730,270,3,0,0,0,0
3900,300,2679,0,28,1,330,33846.15,35961.54,1,2030.769,1,5,6,0,1,1550,60,5,69.75,0,0,1
4400,340,270,11,24,0,270,27500,27500,0,0,0,0,8,0,1,270,270,3,33.5,7.30625,0,0
5700,390,910,0,36,0,180,54961.54,54961.54,1,0,0,7,8,0,1,910,180,2,0,0,0,0
2400,320,210,40,32,1,210,35000,35000,0,0,0,0,7,0,1,210,210,3,0,0,0,0
4300,340,637,16,43,1,330,45000,49615.38,1,992.3076,1,7,11,0,1,637,270,2,0,0,0,1
1500,300,2250,0,45,1,180,150461.54,154153.85,1,0,0,10,4,0,1,2250,60,3,0,0,0,0
2000,320,1640,15,45,1,330,60000,63500,1,1270,1,15,10,0,1,1640,180,2,0,0,0,0
5200,390,1928,22,40,0,330,90000,96538.46,1,3861.5384,1,10,9,0,1,605,240,1,0,0,0,0
5500,390,1081,103,25,1,330,31730.77,31730.77,1,0,0,25,12,0,1,1081,330,1,0,0,0,1
5500,390,2195,0,33,0,330,38076.92,40192.31,1,0,0,18,9.5,0,1,2195,0,4,69.75,24.4125,0,1
1300,320,2035,13,45,0,330,146769.23,150461.54,1,0,0,28,8,0,1,2035,210,3,0,0,0,0
